Video ID,Total Comments,comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OOt0fVwumbQ,20,"[['https://amzn.to/3JFAmwc'], [""What's the price?""], ['https://youtu.be/15sIGnMu5E4  ओला इलेक्ट्रिक देगी अपने कस्टमर को वापस'], ['कोई फर्क😅😅😅😅'], ['Bhai ek or difference  hai jo aaj tak kisi ne nahi bataya \n\n\nOla s1 2022 \n4 kw battery lg company \nOla s1 2023 \n3 kw battery ola company 😜'], ['Ola s1\n 2kwa kab aaege 18fed ko book kiy h Bhai bato'], ['https://youtu.be/15sIGnMu5E4'], ['Ola walo 500-1000 jyada lelo but quality pe compromise mat kafo'], ['अजमेर में ओला का चार्जर पॉइंट बताओ'], ['Location me ladakh search kro tumhari wali ola me bhi hill hold aa jayega'], ['2:09 aapki scooter mei se wo black pins hata dena charging socket mei se warna hypercharging ke time problem hogi......'], ['Peche say uble hue ande ki tara lagti hai 😂'], ['Abhisek ji hill hold feature is available now. In our family scooter.'], ['Rajasthan Govt ki subsidy kese apply kare'], ['Nhi'], ['Move os 4 me cruise mode s1 me hoga kya'], ['Hamen iske bare mein jankari de sakte ho bhai'], ['Tum lena hai tu yater aur ola donon mein se Kaun sa bhi lo donon achcha hai'], ['@Prithviraj 🚩 bhai muje b Leni ha konsi lu ather ya ola'], ['Bhai 22 days hua bhai'], ['Bhai 1 month lagega'], ['Ola S1 Pro 14 tarikh Ko main book kiya tha ab tak delivery nahin aaya 20 tarikh ko vahan otp aya tha mujhe delivery date 27 April 2023 abhi tak delivery nahin hua'], ['Ola S1 Pro'], ['Ola S1 Pro'], ['Bhai ola 2kwh ki video banao'], ['Ola s1 air kabse dilevery hone ko chalu ho rahi he bhai....'], ['Ola s1pro ki battery kitne km ya saal badd change karani padegi? Battery ka cost kya aayega?'], ['https://youtu.be/15sIGnMu5E4'], ['From where can we buy the rubber charging cap? Please reply'], ['Bhai double stand book Kia tha Feb main.abhitak koi update nahi milraha.\nMilega ya nahi .thoda help karo'], ['Phele bhi konsa achi quality thi😂'], ['Abb to ola walone bhi   cost cutting karna chalu kr diya  hai'], ['Meri ola me hill hold beta aagya hai!! Everyone please check your scooter settings for that !! Go to riding section!'], ['@vishal sharma sharma 22th September 2023'], ['@Technical Sohan what is the meaning of september 22'], ['September 22'], ['Bhai simple energy 23 may ko himacal pradesh me lauch kergi kab himachal pradesh me aayegi please reply'], ['Ola bay karne  ke bad 2yrs ke bad warranty extend Kara saktey ya nie'], ['https://youtu.be/15sIGnMu5E4'], ['Finaly today I have upgraded my ola front fork now I can ride without any tension ✌😍'], ['🅶🅾🅾🅳 🅸🅽🅵🅾🆁🅼🅰🆃🅸🅾🅽']]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#NAME?,19,"[['Bro mera new fork lagawe ke baat gaadi shake hori he any issues\nIn your scooter same'], ['Suspension thori na change hua hai jo ride me farak aayega! 😂 Bas 1 part change hua hai jo suspension or tyre ko connect karta hai.. Aab isse change karane pe riding me kya change aayega!?!?'], ['Quando arriva in Italia?'], ['Old and new me kiss pata kar ki apni konce hai old ye new....'], ['Bhai 4 kilo ki dilivery par fame 2 subsidy kitni milti hai'], ['Bhai aap ko ola ka brand ambassador ban jana chahiye😂'], ['Bhai aap ko ola ka brand ambassador ban jana chahiye😂'], ['Bhai ola S1pro ko overnight Charge kar sakte hai 7 to 8 hours'], ['Is she koi fark nhi padta'], ['Bhai ola s1 air ki dilivery kab tak milegi'], ['""Once a wise person said it\'s all about mindset"".'], ['what should I do if the estimated delivery date is over but not delivered the scooty...plz suggest'], ['I have same shoes 😅😅'], ['Is bhosdiwale ke pass 2 ola ke siwa kuch nahi h?'], ['\u200b@Aarsa_GaMer 15-30 day'], ['Nahi sir Bhagwanpur Raipur Roorkee Mera area hai'], ['Depend krta hai bhai apke area me mere yaha par Ahmedabad me mujhe 10 days k under delivery mil gayi'], ['Ola s1pro ko book kar ne ke badd katek deen lage gne dalivre ho ne ke please reply ❤❤❤❤❤❤❤❤❤❤'], ['same topic!'], ['👍👍👍👍'], ['Normal hai\nMere yaha toh road itne kharab hai ki sirf 500km le hee awaaj karne laga\nBut road achcha ho to ek dam smooth ride hai\n\n\n🎉'], ['Sirji , mere paas ola s1 he,, kharab rasto pr uska hendal vibration karta he to ye normal he ya fir abnormal?'], ['Knowledgeable information 😊']]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qYC_sQfwdvQ,20,"[['Sir mein 26 March ko purchased Kiya tha but meri delivery 27 April ko hua tha tho mujhe charger ka Paisa milega'], ['Bhai honour service centre in Himachal Pradesh per video'], ['https://amzn.to/3YKtR1K'], ['Ev Lena band kar do aukat mein a jayenge company'], ['us ka bhi bta do yrt'], ['Bhai m na अप्रैल में ली ।'], [""30 March 2023? i don't know Hindi numbers plz clarity""], ['With interest'], ['mera invoice khai misplace ho gaya hai. invoice copy kha se le sakte hai'], ['Mere paas 9000 ka bill hai...Ola S1(locked) hai meri'], ['Tvs iqube ka bhi milega kya ?'], ['Refund milega kese service bohat bekar h'], ['How to claim ??'], ['12 March ki liya tha muje bhi waps milega kya'], ['Bhai ather kee bhi ayenge kya'], ['Ek Lola scooter se kitna content nikalega bhai…'], ['Bhai Mere Pass Bhi Ola S1 Hai Aur Mere Pass Bhi Bill Charger Ka 15000rs Price hai bill pe mumbai se hu merko 15000rs hi milenge na'], ['bhai ather ka kuch refund hoga ke nahi'], ['Mere pass ola s1 Hai or charger ka price as per bil 15000 ka Hai toh refund Kitna mile ga'], ['Bhai mene 21 April ko ola s1 pro purchase kri to uska refund milega kya'], ['Kaise kab???'], ['Bhajiya meri s1 ka charger bhi 15000 ka tha'], ['Khane mei bhi ola khata hai kya 🤣'], ['Bhai wo sab tho theek hai magar milega kaise refund?'], ['Bhai kb milega yeah refund'], ['Refund Kaisa Milega'], ['Bhai refund ke liye kya karna hoga'], ['Aur jisne अप्रैल में ली है उसका क्या'], ['Kese milega details video plz 🙏'], ['Nhi'], ['Bhai maine 6 April ko purchase kiya to mujhe nahi milega refund????'], ['nhi'], ['Sir jiska pas 30 march ka bad jo kia hay perches unko milaga kia sir😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑'], ['bhai refund kaha se lena'], ['Mene 16 nov 2023 ko li thi mujhe nahi milega'], ['Bhai milega kese Ky krna padega'], ['Same with my S1 bro'], ['Mere S1 ka rate 15000 hai 22 March 2023 ko liya h'], ['Please koi btaiye ki jinlogo ne Emi pe liya hai usko milega ki nhi ? Or agar milega to kaise milega ?'], ['Keshe milegaa mera s1 pro hai'], ['mera s1 pro hai lekin 9000 show kr raha hai charger ka'], ['15000 including GST hi tha'], ['Babu ji gst bhi refund hoga @28percent means 19200'], ['Aur sar refund kaise hoga bolo contact karengeya  ha me showroom jana padega'], ['Sar main April 2nd ko apni ola S1 pro kharida toh mujhe refund milega'], ['sabka 9,000 hi tha and itna hi refund milega 15k nahi'], ['Sir mere pas s1 pro hai merko charger kaa bill 9000 ka hi deya'], ['Tvs sale bhe charger k pase lage hy or iphone wale bhe alag se charger lena padta hy'], ['bhai kese milega kuch ye refund'], ['mne abhi 1 may ko kharidi h bhai , muje milega kya 15000'], ['Bhai I am from Delhi and I purchased ola S1 Feb 19/23 My Charger Ammount is 12000 Bill'], ['Refund kaise le'], ['jayega nahi already ho chuka 3 months pahle 99,999 ki milti thi ab 1,14,999 ki milti hai 🙃'], ['nhi'], ['Ab charge free me dega lekin ola price hike ho gaye ga 🙄'], ['Hello sir mene April me purchase ki he ola s1pro to muje refund milega?'], [""I've bought it in 2022 wil i get it""], ['Bhaii or ab jo nayi OLA lega uska kya'], ['Bhai me abhi ola S1 pro book krne wala hu so aap muje batao me abhi wait kru ya le lu charge free hone tak'], ['Tu bhai jab gadi apni booking Kari kab se aayega ki Ghar per jab gadi pahunch ki jab se  booking main March mein booking kara tha bhai 😅'], ['40 hajar ka bike 1 lakh 40 hajar mai bech rahe hai.\n\nPharma industry mai over charging many cases hai.\n\nAutomobile industry ko for overcharging required to  put cases against them.'], ['Exactly, to hume bhi 15k milna chahiye'], ['Meri S1 ( not pro ) ke bill pr to 15k likha h😢'], ['Bro I bought pro on 8 April'], ['Apna bill dekho usme 15000 mrp hai par liye 5000 the discount bolkar'], ['मेरे पास ola s1 hai charger ka price 15000 to refund kitna milega'], ['Bhai ap ola s1 kya rate me liye the?'], ['Bhai mene s1 pro 22 April 23 ko liya  tha mujhe refund milega kya'], ['Bhi kase hoga process'], ['भाई मेरे अभी तक सब्सिडी भी नही मिली हे December को ली थी,, क्या करे बताए'], ['Mere ola s1 me charger ki cost 9000 hai'], ['Mere pass ola S1 pro he refund ke liye kuch karna he ki boh apne apk bank account me aayenge'], ['Refund process kya hai'], ['Ola air kab aane vala hain bhai'], ['mere pass ola s1 hai aur charger ka bill 15 hajar rupees hai ! feb main kharidi thi !'], ['Only ola s1 pro par hi he refund.'], ['Unko kuch refund mile ga kya 😊please bhai dm'], ['14 april 😮'], ['2nd April ko liyaa ola😢'], ['Bhai'], ['Bhai jish logone 2\n1april 2023 me jin logo ne buy ki he unka kya hoga bhai please dm Or one short video. 😊'], ['Ola wale itne kutte hain saale !! S1 and s1 pro dono me hi same charger dete hain but price s1 ka 5 -9K and s1 pro ka seedha 15K'], ['सर मेने एप्रिल मे पर्चेस करी है'], ['Kaise mile ga refund ???'], ['Bro s1 air le lena 4 khw wala mast h  flat dashboard milega dual suspension or 160 ka range bhi but you have to wait 😊'], ['Bhai ham ola s1 pro line ki planing kar rahe the to kya price Kam hoga'], ['New khitne m mile gi ab😊'], ['Kya बात बतायाए भाई ❤❤😅😅😅\nLekin kab 😮😮'], ['Kaise wapas milega'], ['Or Jo new lene wala h unke liye ky price me Kami hogi'], ['15000'], ['Mere paas s1 h aur charger price 15000 h to mujhe 15000 hi milega ya 5000'], ['Bhai aril walo. Ka kya hoga'], ['Meri ola s1 hai, charger - ₹13000 ka hai'], ['8 April li thi ?'], ['yes'], ['Yeh refund dusri gaadi me bhi hai kya ? Jaise tvs iqube ?? Plz reply me'], ['Mne 12 april 2023 ko purchase kri thi muj 21000 ka charger pda kya muj milega refund'], ['Bill hai mere pass'], ['Mere se 15000 liya hai'], ['Maine 2 March ko purchase Kiya tha muje milega ky ?'], ['Refund karane ke liye kaha Jana hoga cover kaise hoga'], ['High hoga'], ['Matlab ola s1 aur s1 pro ka price bhi down hoga kya ?'], ['30 मार्च के बाद खरीदने वालों का क्या होगा'], ['Maine 8th April li thi mujhe milega kya?'], ['Mera bil to 10,000 ka h or s1 h'], ['Sir refund kaha se aur kaise milega???'], ['Ather walo ka kiya hoga'], ['Dono ka charger ek hai but price Lia 5 aur 15'], ['Scooter ka prices low hoga'], ['Sir Mera pass ola S1 hai or use me 15000 charge ka liya hai kya mera ko 15000 waps milga kya ?'], ['Sir Ather 450 me bhii refund hoga ky 😢'], ['Kab Ho raha hai..'], ['Ola S1 lena sahi ki Ola S 1 pro'], ['Pr milega kaise ??'], ['Same'], ['Mere s1 hai but mere portable charger ka invoice Mai 15000 ka Bill hai  toh ? Mere ko kitna milega aur mere purchased\n March 25 hai'], ['Thanks'], ['Or kese milega bhai uski bhi process bta do'], ['Agar ola S1 pro finance he to unhe bhi milega kya'], ['Fake news'], ['Maine 17 march 2023\nKo ola s1 pro liya tha.. 15000/- refund milega 😊😊'], ['Bhaiya mene 8 Feb ko home charger installation ke liyeah full payment kar Diya tha abhi tak charger courier se bhi nahi mila hai kitne mail aur kitne ticket raise ki hai koi reply nahi Mila kya karu twiter par twit bhi kar dia kya karu koi suggestions please'], ['https://youtube.com/shorts/uZLN0rPSawU?feature=share\n Ola me meri company me invest Kiya he❤'], ['Ha jawab do'], ['Iska javab do bhai'], ['Refund Kab or kese hoga ?']]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdlGn0uhjiU,4,"[['Full review pls'], ['Bhai Bank sizes bike ko apne naam kaise kare'], ['38 TH LIKE SUUPEERRR FANTASTIC VIDEO HIIIIIII SIR WHTSUP HOW YOU DOING HOPE GREAT THANKS FOR YOUR VALUABLE INFORMATION KEEP IT UP 👍👍👍❤️❤️❤️🏍🏍🏍🛵🌳🌳🌳'], ['First comment']]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AY0MjEhL_w8,20,"[['Enjoy the Journey Guys!\r\nLike & Comment Jarur Karna.\r\n\r\nGadgets/Things I use:\r\n---------------------------------------------------------------\r\nRynox Air GT 04: https://amzn.to/3GTiZYq\r\nTVS Racing Gloves: https://amzn.to/3UH5mRL\r\nAxor Helmet: https://amzn.to/3Kezor6\r\nGo Pro Hero 10: https://amzn.to/3jrJ3Bv\r\nGo Pro Media Mod: https://amzn.to/3JK0wQo\r\nGo Pro Enduro Battery : https://amzn.to/3Yh0jYS\r\nGo Pro Accessories Kit: https://amzn.to/3jBjGNx\r\nLapel Mic: https://amzn.to/3l98jNe\r\nMic for Voice Over: https://amzn.to/3RxxcOE\r\nDJI wireless Mic for shoot: https://amzn.to/3Y7nl4A\r\n--------------------------------------------------------------------------------------'], ['Bhai next trip GOA ki kar'], ['Sir kab jaoge Goa and kab aayega vlog'], ['Please make the Mumbai to maharashtra'], ['@Independent Backpackergood to know ppl do understand and help in such situations...this has been the biggest factor for me to go for EV...the range ..'], ['0 , 10min ke liye kya hi charge karega'], ['How much did the garage charge you for recharging the scooter.'], ['600'], ['Scooty Ko petrol kitna Laga to and fro?'], ['Vedio Mey Meme Templates maat Dala Karo Dara Bhi Hasane Nai Aata..!\nOtherwise Vedio is Best...!\n✨️⚡️'], ['Thanks✌'], ['Your drone shots are very good. Keep it up'], ['Athracite Grey'], ['Sir what is the color of your ola s1 pro pls tell'], ['✌'], ['It requires guts and daring to risk out an edge to edge journey keep it up ! waiting for few more trips in rainy season.'], ['Default pe'], ['Bhai regen low pe tha kya'], ['Yaad karu carag kiya tha'], ['✌'], ['Bhai ye video me me bhi hu apne apna cenal bataya tha10k yaad aya'], ['Thanks'], ['Great'], ['😅'], ['👍❤️🙏🏻 Please try to ride a Laddakh trip. 🙏🏻❤️👌'], ['Yeah ✌'], ['All the best!!!'], ['Thanks'], ['Amazing man!❤'], ['Thanks'], ['Congratulations 🎉🎉10k'], ['Thanks'], ['Awesome Bro 😍'], ['Thanks bro ✌'], ['That mountain view drone shot looks lovely 😍😍'], ['Thanks'], ['Nice'], ['hahaha....planning bro'], ['Generator leke jana padega bhai'], ['😅😅Mumbai Goa coming soon ✌'], ['Bhai Mumbai to kokan ola pe jake dikhao challenge hai 😂❤'], ['✌'], ['Welcome To Daman 🫂❣️'], ['U stay there I guess 😅🤣'], ['Must Try Route of Mumbai to Talegaon Jadhavwadi Dam Best hai maja aayega'], ['Mein long rides karta..toh mere liye 80℅ suitable nhi'], ['Long term mein battery health ke liye... 20-80 ke bich mein hi rakhna chaiye\nN 1 baar month mein 0-100...'], ['Vro 100 percent charge karne se battery per load padta hai kya kyuki maine dekha tha 1 video me ke 20 percentage se sirf 84 tak hi charge karna cahhiye?'], ['@prashwin0917 chal jyegi bro 25 speed me possible hai 125 tak'], ['Chal zute 😂😂'], ['30 ke speed me na'], ['Nice'], ['Meri Ather bhi chal jati he 120km single charge ❤'], ['Thanks'], ['Congratulations bhai 10k Suscriber'], ['Puchaa kisi ne?'], [""Don't do this premier wala thing""]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSsAOtvLy5g,12,"[['Usko b mic de de😂😂😂...bechara itna chila rha h fir b awaz nhi aa rhi 😂😂'], ['Accessories hata de bhai warranty nhi milegi😂😂😂'], ['To he thi  do do ola ki kali sacchai😂😂😂😂😂😂😂😂'], ['Birthare big fan😂'], ['🔥🔥🔥'], ['Dekho ritik bhai❤️😂'], ['60 km/h speed me 80 km tok hi jayega....and 50km/h speed me 100 Tak hi jayega'], ['Range totally fake'], ['Nice keep growing'], ['Gadi toh ye bahut achi he 😂😂'], ['7:56 😂😂😂 bichare uda detna tha'], ['🔥🔥🔥']]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pTBYN9zat6s,7,"[['Tu saleya ghar per ho or Ola wale agarwal tum ko poori company ki Chabl dene ko find kar rahe aa \n(Sala bda engineer)'], ['Bhai Main Zomato Order Marta Hoon, Mera Ola S1 Pro 100km deti hai rough chalake.. 2 bar charge karta hoon Aram karke 1000-1100 ho jata hai.. bhai battery ki gaadi itna achha pickup aur power deti hai.. wohi badi baat hai.. jyada accept mat karo.. main eco mein test Kiya 150km+ deti hai..'], ['Sure 🥰next video'], ['20% battery mein eco mode mein chala kar dkho system me 30 km dikhega eco mode me or 15 km miter chalega mai Zomato karta hu last me yahi problem face karni padti hai'], ['Daily new content late ho bhai lage raho'], ['Same problem thankuo for solving for us'], ['keep  upload videoes daily'], ['Contact xc after my delivery then I got fame 2 otp'], ['30 days'], ['@Faith maine experience center se liaa hai Bhai meraa fame 2 OTP verification Saturday ko huaaa thaaa'], ['Apki gadi aagai hogi 24 hours m nearest center home diliveey 2 days maximum 3 days'], ['@Sunny # thank you Bhai❤️'], ['Bro fame 2 OTP verification ke baad kitne dino mai delivery mil jayegii? ❤️❤️'], ['Again Helpful video ❤ thanks for sharing']]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662G6ntGF-g,5,"[['दादा सीट् कवर कहा से लिये है आप बतला देते तो महरबानी होती'], ['Badiya jankari guruji'], ['Nice review sir'], ['स्कूटर येशू आता है रिस्टार्ट का ऑप्शन आता है तो उसके लिये मोटर से लेके MCU Tak जानेवाला केबल रहता है उसको चेंज करना पडता है मेरे को भी आया था कंपनीने मेरे को चेंज करके दिया तो  प्रॉब्लेम नाही hi मेरे को एक बार प्रॉब्लेम आयाता तो कंपनी को मैंने खडी खडी सून दीया था दुसरेही दिन आखे सोल कर दिया हैं.'], ['Thanks sir.  nice reviews.']]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITVZzaBKKk8,20,"[['How do I get the refund money?\nShould I appaly some where?'], ['What about tvs iqube buyers who have bought charger?'], ['Some should complain on handling charges 3000'], ['Bahut badiya ab dekhte hai ola company pese vapsh karti hai ke nahi 😁😁'], ['Sochne ki kyaa jaroorat, bill dekho apna. It has charged itemwise'], [""I don't think Ola EV has given itemwise billing""], ['Ola ki service kharb h usme sudhar kro'], ['Are pagal mobile industry ka isse kya lena dena, budbak'], ['Charger is part of vehicle.. so strict action should be taken for those who sell it separately.'], ['Merese 8000 liye gaye hy mereko milege ki nii sir.....'], ['@sandeep dhawan I purchased Ola  in  dec 22 so will I get refund for charger'], ['Only ola'], ['Me too'], [""I think not only Ola but Ather as well as Tvs had to refund money back to customer's,As i had also buy Ather 450 on December 22 so i think i will be eligible for the *REFUND*""], ['Yazuka car ka batao'], ['mast video bro, but ye zee business ke article ka link kidher he ? video description me dalna tha na apko'], ['Very good'], ['I also purchased tvs iqube s charger separately for 10k will i get refund?'], ['Ola s1 2wh kab delevery hoga....?'], ['How to get the money back?'], ['I qube bhi yesa hi kar rahi he'], ['ather  to now looting on name of pro pack they now no 1 chor in industry useto be model now thug  . good thing to see'], ['Good initiative by government'], ['Lootero Ka badhiya ilaaj Kiya h govt ne'], ['👍👍👍'], ['Sir ola S1 air kab tak aayegi'], ['There nothing in description for government circular??'], [""Don't pay full amount to book ola & Wait for 3 to 6 months because Potentially ola does not have capital to grow their business they use customers money to make their business, \nAnd as well as government also applied many rules and regulation on this company because of that they have to refund many of their customer. So be safe and keep your money safe""], ['Only till 31st march'], ['Refund sabko milega kya mene last week ola S1 pro li hai mujhe refund milega ya ni'], ['IPhone k liye govt subsidy nhi deti. Ye log subsidy k liye kuch b price demand kr rahe hai.'], ['Maine iphone  liya tha iska v charger ka paisa refund hoga kya😊'], ['Tvs bhi toh abhi b charger alag de raha he plzz batao mein kal buy karunga plzz batao charger pe kya govt ka rule aya he plzz'], ['Ola s1 air kab millegi'], ['Kya Chutiyapa hai ye???  na to company koi paisa degi or na hi costumer eligible hai kuki total cost to utna hai bnega chaye kaise bhi gadi kharido. ha govt me kuch tax % jarur bhadega isse or vo hi paisa ola or other company ko govt ko pay krna hoga.'], ['Link for news. ?'], ['Nahi le shakte'], ['Bro 1 account se 2 subsidy nhi le skte kya'], ['15.12.2023'], ['Move os 4 kba  ane vala hai'], ['bhai chatgpt se likhwaya script😅'], ['Sahi jankari charger to free of cost hi hona cahiye'], ['Bhiya ather walle bhi denge kya mere paise 🥶'], ['Are you mad or what accesories worth 3000 and chargers worth 15000'], ['Instead of refunds replace it with accessories 😅'], ['Very bad ethics on part of the new startup company  they want to benefit from both customer and government but No company can cheat the Modiji government'], ['Yea addon feature bhot he galat cheez ha .....har company aise he loot raha customer se ........agr banda koi electric powered device/vehicle lega to usko to charger to karna e parega.....koi yea to nahi bolega nahi bhaiya humko charger ki zarurat nahi ..... grt action taken by govt .....nd this should be taken in the mobile company too ✌️'], [""Ola plz add main stand with scooter it's necessary""], ['Right 👿'], ['Strict rule bhi ek banana chahiye charger ke upar. Kahin companies zabadasti charger kharidwane ke liye ather 450 wala 15 ghanta charger na dede fir'], ['Ather me paise wapis ka video banao'], ['Will they pay that money back??  looks challenging...'], ['अब आये चुहे, गूस सरकारी पहाड के नीचे बडे बनाने चले सरकारको 🤣😂🤭😄🙏 अब पता चलेगा, बाप तो बाप ही हे, बापको... मत सिखाव.😮😅😊😂🤣😂😆😄 इलेक्ट्रिक वेहिकल वाले कहते होंगे मेरे तो L लग गये.'], ['Smartphone ki process ko follow kar Rahe hai. Yaha Jo hua smartphone me bhi ho na chahiye😊'], ['सरकार ने सही निर्णय लिया है, बिना चार्जर वाहन अधूरा है, चार्जर नहीं तो खाली डिब्बा है सभी गाड़ियां।'], ['Good 👍'], ['Applies to all, if they took money for charger separately. But for now only Ola , agreed to do that.'], ['Same applies to TVS no ?'], ['Sahi kiya hay rule ather charger ke 19500 rupay kapani leti hay gadi etani mahangi rahene ke baujut ye sahi nahi hay'], ['Sir Mera name bhi Rupam he 😊😊'], ['Upto March 31st 2023 are eligible: sources'], ['Mene 28 March ko book Kiya abhi taak delivery nahi ayi kya refund milenga charger ka'], ['\u200b@Gali Ashok have u got the charger with scooter'], [""@Gali Ashok There is no correct information about it ,and also \nThere no official statement regarding that from ola .\nLet's wait and see""], ['@Cosmos am I eligible? I bought this scooter in jan 2023'], ['What is the process bro, how to claim. I bought in January 2023'], ['ये कंपनी वाले प्लास्टिक कबाड़ पकड़ा कर लूटपाट मचा रखे हैं.... बस इनको गाड़ी बेचने की पड़ी है चार्जिंग की स्टेशन का पता ही नहीं दिनभर चार्जिंग में लग जाती है'], ['Wo chargeable hi hai. Bas kuch dino k liye free de rahe.'], ['Side effect- Hyper charging chargeable ho jayega'], ['Ather me bhi Paisa wapas ayega kya ?'], ['Ather to bikne se Rahi abhi accha kiya, ye ather ka naam 1 second ke liye baki time sirf ola ola kar Raha he.\nAther se monthly payment Jo leta he 😂😂'], ['Mobile par subsidie nahi hoti.'], ['Wo bhi kregi'], ['Aur features bhi zyada karvade! 😢'], ['Haa yarr.. 😌 price b kum karwade'], ['Tvs iqube ka bhi karwa do yar 😅'], ['Build quality ki bajah se lia hai.'], ['Ather liya hi kyu. Overpriced gaadi'], ['Kya ather walo ko refund milega kya'], ['Process???'], ['Waiting for tvs'], ['What about tvs Customer.....?'], ['1.5 lakh se upar nahin bada sakte warna ek rupya subsidy ka nahin milega'], ['Koi fayda nhi he. ...gadi ki price bda degi company legi to apne se hi']]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Bdf2MbVE5U,12,"[['Charging lead open ho jata hai to us ko purane Wala rubber he accha hai'], ['You can buy that rubber charging cap from ola for ₹400~500 10:42'], ['Bhot acha btaya'], ['Super bhai❤'], ['seat cover link ?'], ['Well Great👍 explaination🥰'], ['Bhot acha smjhya sab clear hogya sir❤'], ['Paisa barbaad kar diya tune 😅'], ['भाई मैं भी लिया हूं S1 pro 4  अप्रैल 2023  को सस्पेंशन में आवाज आती है गड्ढे में डाल दो तो मैं जोमैटो करता हूं 3000  किलोमीटर मैंने चला लिया है कंपनी 180 किलोमीटर क्लेम करती है लेकिन इको मोड में 140 से  150 तक ही जाता है  20 परसेंट बैटरी के बाद बहुत जल्दी जल्दी बैटरी ड्रॉप 20 परसेंट बैटरी के बाद इको मोड में 30 किलोमीटर दिखाता है वह 15 किलोमीटर चलता है'], ['Ola upgrage its suspension dnt wrry'], ['@Lose Weight Using Keto  nahi sab bakwas hai 😅'], ['Naya upgraded fork wala suspension bahut strong hai.'], ['Peche say ubla hua ande jaisa lagta hai or chotiya log kharid rahe hai bas😂'], ['suspension to tutna ka dar to bana he rahata hai 150000 to pura pani ma😅😅😅😂'], ['Petrol nhi lgega😅'], ['Bhai ek baat batao should I consider it over SP125 if yes then why ???'], ['Well explained all points covered deeply most helpful 😀'], ['bhot kam ki bat btai  bhai']]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
